Year,Undergraduate,Graduate,Facalty/Staff,Visitor/Public,Unknown
2023,630,63,67,176,18
2022,547,33,56,167,15
2021,401,50,45,85,4
2020,131,14,38,24,38
2019,377,29,81,159,13
2018,367,28,70,175,12
2017,356,36,77,150,8
2016,359,40,90,153,9
2015,343,31,79,156,16
2014,346,24,74,162,26
2013,359,39,79,167,17
2012,528,32,92,193,26
2011,502,51,88,172,8
2010,442,23,75,176,
