Year,Education Hours,Training Hours
2010,	454,	620.0
2011,	456,	200.0
2012,	1100,	865.0
	2013,	740,	1205.0
	2014,	850,	938.0
	2015,	703,	971.0
	2016,	703,	994.0
	2017,	724,	2167.0
	2018,	724,	2885.0
	2019,	724,	2161.5
	2020,	724,	1081.0
	2021,	724,	1625.0
	2022,	724,	1543.0
	2023,	724,	2388.0
