Month x Year,2021,2022,2023
January,7,8,8
February,9,13,17
March,22,30,23
April,15,23,23
May,20,18,23
June,6,3,2
July,0,2,2
August,4,11,16
September,13,21,19
October,15,33,18
November,20,19,26
December,9,14,9
Total,140,195,186
