Weekend Plan,Date,ALS Bags,BLS Bags,Oxygen Bags,AEDs,Suctions,Stair Chair,COTs,Reeves Sleeve,Fan,Education Equipment
Commencement Weekend,05/05/2023,13,2,13,13,13,2,2,2,0,0
O-Week,08/19/2023,4,2,4,4,4,0,0,0,0,0
Football vs UH + Lovett Public,09/09/2023,8,5,8,9,9,1,1,1,1,0
Football vs Texas Southern,09/16/2023,5,1,5,3,4,1,1,1,1,0
Sid 80s,09/23/2023,5,0,5,4,4,0,0,0,0,0
Weekend Plan,09/30/2023,6,1,7,6,6,1,1,1,1,0
Football vs UCONN,10/07/2023,5,0,5,3,4,1,1,1,1,0
