,Student-Graduate,Student-Undergraduate,Faculty/Staff,Visitor/Public,Unknown
2010-2011,30,507,72,181,10
2011-2012,42,516,91,172,35
2012-2013,34,452,89,178,18
2013-2014,33,331,62,142,22
2014-2015,25,348,68,158,25
2015-2016,36,345,90,153,13
2016-2017,39,345,85,154,17
2017-2018,34,370,67,95,17
2018-2019,23,356,74,185,12
2019-2020,30,281,70,128,32
2020-2021,17,156,38,31,6
2021-2022,48,533,46,109,2
2022-2023,47,614,60,175,17
