,Shifts w room (12hr),Hours with Room,Rolling Average,Month / Year,,,,,,,,,,,,,,,,,,,,,,
2017/1/1,8,96,96,"42,736",,,,,,,,,,,,,,,,,,,,,,
2017/2/1,14,168,132,"42,767",,,,,,,,,,,,,,,,,,,,,,
2017/3/1,14,168,144,"42,795",,,,,,,,,,,,,,,,,,,,,,
2017/4/1,12,144,144,"42,826",,,,,,,,,,,,,,,,,,,,,,
2017/5/1,0,0,120,"42,856",,,,,,,,,,,,,,,,,,,,,,
2017/6/1,0,0,78,"42,887",,,,,,,,,,,,,,,,,,,,,,
2017/7/1,0,0,36,"42,917",,,,,,,,,,,,,,,,,,,,,,
2017/8/1,0,0,0,"42,948",,,,,,,,,,,,,,,,,,,,,,
2017/9/1,25,300,75,"42,979",,,,,,,,,,,,,,,,,,,,,,
2017/10/1,29,348,162,"43,009",,,,,,,,,,,,,,,,,,,,,,
2017/11/1,27,324,243,"43,040",,,,,,,** REMS had 2 down rooms between Fall 2020 - Spring 2023 due to covid,,,,,,,,,,,,,,,
2017/12/1,13,156,282,"43,070",,,,,,,,,,,,,,,,,,,,,,
2018/1/1,18,216,261,"43,101",,,,,,,,,,,,,,,,,,,,,,
2018/2/1,20,240,234,"43,132",,,,,,,,,,,,,,,,,,,,,,
2018/3/1,17,204,204,"43,160",,,,,,,,,,,,,,,,,,,,,,
2018/4/1,13,156,204,"43,191",,,,,,,,,,,,,,,,,,,,,,
2018/5/1,10,120,180,"43,221",,,,,,,,,,,,,,,,,,,,,,
2018/6/1,8,96,144,"43,252",,,,,,,,,,,,,,,,,,,,,,
2018/7/1,8,96,117,"43,282",,,,,,,,,,,,,,,,,,,,,,
2018/8/1,12,144,114,"43,313",,,,,,,,,,,,,,,,,,,,,,
2018/9/1,25,300,159,"43,344",,,,,,,,,,,,,,,,,,,,,,
2018/10/1,25,300,210,"43,374",,,,,,,,,,,,,,,,,,,,,,
2018/11/1,23,276,255,"43,405",,,,,,,,,,,,,,,,,,,,,,
2018/12/1,8,96,243,"43,435",,,,,,,,,,,,,,,,,,,,,,
2019/1/1,14,168,210,"43,466",,,,,,,,,,,,,,,,,,,,,,
2019/2/1,13,156,174,"43,497",,,,,,,,,,,,,,,,,,,,,,
2019/3/1,13,156,144,"43,525",,,,,,,,,,,,,,,,,,,,,,
2019/4/1,12,144,156,"43,556",,,,,,,,,,,,,,,,,,,,,,
2019/5/1,17,204,165,"43,586",,,,,,,,,,,,,,,,,,,,,,
2019/6/1,19,228,183,"43,617",,,,,,,,,,,,,,,,,,,,,,
2019/7/1,3,36,153,"43,647",,,,,,,,,,,,,,,,,,,,,,
2019/8/1,6,72,135,"43,678",,,,,,,,,,,,,,,,,,,,,,
2019/9/1,26,312,162,"43,709",,,,,,,,,,,,,,,,,,,,,,
2019/10/1,35,420,210,"43,739",,,,,,,,,,,,,,,,,,,,,,
