Year,IC,DC,Total UG,Part Timers,Total People,TOTAL GRADUATE
15/16,7,44,51,34,86,0
16/17,7,42,49,30,81,0
17/18,7,39,46,30,78,1
18/19,7,67,74,28,103,0
19/20,7,60,67,24,93,0
20/21,7,61,68,22,91,0
21/22,7,54,63,28,92,0
22/23,8,64,72,26,99,0
23/24,7,57,64,30,97,0
